dimension,min,max,mean
50,13,14,13.400000
100,23,25,23.600000
150,31,34,32.800000
200,46,55,49.800000
250,65,68,67.200000
300,91,106,97.800000
350,122,138,132.600000
400,177,187,179.800000
450,232,251,244.400000
500,309,328,318.400000
550,415,459,435.600000
600,546,567,555.800000
650,692,777,740.800000
700,944,995,976.200000
750,1212,1287,1240.000000
800,1591,1710,1667.400000
850,2233,2297,2259.400000
900,2744,2967,2881.200000
950,3607,3907,3741.000000
1000,4906,5130,5021.600000
